neg,neu,pos,compound,line
0.121,0.879,0.0,-0.296,"Blockbuster's stock will no longer be available on the New York Stock Exchange (NYSE) starting next week,  "
0.0,0.259,0.741,0.7723,Have a GREAT day!!!
0.513,0.487,0.0,-0.8118,WTF! Is national jean shirt day? I missed the memo?
0.0,0.547,0.453,0.8948,"Great day so far, advisor enjoys ny thesis and my friends have arrived.   Let it begin."
0.16,0.84,0.0,-0.2732,"Time to get this mop I call hair, cut. It's getting so long."
0.333,0.667,0.0,-0.3612,Setting up surround sound systems sucks.
0.0,0.726,0.274,0.3094, okay bet.......apply on minacs or sumthin else??
0.0,0.263,0.737,0.4215, iAM lol
0.0,0.213,0.787,0.5719,Happy Birthday 2 
0.0,0.459,0.541,0.5473, LOL dats so creepy
0.239,0.624,0.137,-0.511,My momma had me in da car listening to baby got back......iWas so pissed dog lol
0.192,0.701,0.107,-0.3182," I've seen about 45 min of Mega Shark vs. Giant Octopus, and I have no good reason. Now I'm watching this crap, too"
0.337,0.489,0.175,-0.5147," oh wait, twitter jail, man I was like WTF HAPPENED?!"
0.0,0.755,0.245,0.3804,"there's a very soothing shark documentary on, oh mah gah"
0.0,0.417,0.583,0.4215," ah, figures lol"
0.351,0.59,0.059,-0.8146,RT   Half day Wednesday ???  Go into work shit faced . / you want to get me fired.
0.0,0.212,0.788,0.9027," hahaha :D enjoy your movie, Doc!"
0.0,0.0,1.0,0.8034, good! :D
0.0,0.659,0.341,0.807, congratz! You won two tickets for Simfoni Luar Biasa premiere screened tomorrow 6pm. DM me your phone number :)
0.0,0.31,0.69,0.836, thanks :) I'll tweet soon :) #vanishingon7thstreet
0.28,0.72,0.0,-0.5423,Lake Louise snow conditions are horrible. Ice and rocks everywhere.
0.0,0.763,0.237,0.4215, I thought of LXD (League of Extraordinary Dancers) lol Re: LSD
0.0,0.354,0.646,0.807," great, have a good evening with  team!"
0.0,0.798,0.202,0.5093,Oh my goodness. I can't wait! - RT  Apple Tablet Event Liveblog - January 27  #liveblog #appletabletliveblog
0.0,0.761,0.239,0.296,"   ok, let's see if I can get us a table"
0.0,0.432,0.568,0.7639,  you girls have fun! Wish I was there!
0.0,0.598,0.402,0.794, just do your bit to keep the conversation interesting and have a little debate. Good luck.
0.0,0.756,0.244,0.8286,"The Shady 2.0 cypher was almost bound to be the best out of the bunch. #Cypher. LOL  royce for the ""hi rihanna"" and ""bye rihanna"" bars."
0.0,0.482,0.518,0.8225,"Happy Birthday Mr. President  God bless you in Jesus' Name, Amen."
0.0,0.628,0.372,0.7717,Pretty excited abt the possibilities God is opening up thru the music. #southpaw #heartbreache series coming.
0.0,0.765,0.235,0.6124, they acknowledged africa but still claimed an arab heritage. I have 0 issues with that honestly
0.0,0.508,0.492,0.4404, good call if that.
0.0,0.767,0.233,0.7494, thanks! I've finally been able to keep a tblsp of fluid down every 15 minutes for the past hr. Hope it stays that way!
0.055,0.742,0.203,0.7013,"There is a guy on rollerblades dancing and twirling at the corner of montrose and Allen pkwy. Strange, but also slightly awesome."
0.0,0.877,0.123,0.4215,"Nike unveils the 2011 MAG shoe, to auction off 1500 pairs of the coolest kicks in Hill Valley for charity  via "
0.0,0.621,0.379,0.7263,tylenol is a magical thing that makes Jack feel good and sleep better!
0.078,0.433,0.489,0.9365,"off to the new HEB by my apartment : ) I hate cooking, but i love pretty food and pretty stores!"
0.133,0.631,0.236,0.3527," how could i ever forget? i mean, that seems big enough, right? haha : )"
0.0,0.775,0.225,0.4404,I always pass up on the good ones. The pics...look...good. *fans self*
0.0,0.795,0.205,0.4753,Lol!  got second shift for cooking. His turn to contribute to 2morrows feast.
0.0,0.636,0.364,0.8402,the best use of twitter this year:  a literal live stream of world events everyday. win. #theanaloguepilotwitterawards2011
0.0,0.88,0.12,0.3818,"...But I have promises to keep, and miles to go before I sleep, and miles to go before I sleep. -Robert Frost #fb"
0.0,0.096,0.904,0.8553,  good luck indeed! =)
0.0,0.725,0.275,0.8225,wow.  is amazing. it only took me thirty minutes to realize that its literally raised the bar for social photography sites. #loveit
0.0,0.854,0.146,0.3818,playing drums with a new band tonight and tomorrow is casual day at the office so i'll be rocking my new  R2D2 tshirt. #actualwinning
0.381,0.542,0.077,-0.8898,the national security risk wasnt telling the entire world that we killed #OBL? its release of the kill shot photo?! #catisalreadyoutofthebag
0.529,0.471,0.0,-0.6705,#ipad2 killed the analogue instrument.
0.0,0.756,0.244,0.6369, do you have any google+ invites to give away?  I'd love to get on.
0.117,0.883,0.0,-0.3919, I know you're new to twitter- but be warned: if you reference yourself in a retweet you rip a hole in the time-twit continuum..
0.0,0.4,0.6,0.7177,Doing something!  Nice to be useful.
0.0,0.928,0.072,0.2732,"Now that the office is set up, I'm out of work to do.  Or am I just procrastinating until Monday?  Well, the mind sees what it wants to see."
0.282,0.718,0.0,-0.2411, not sure what you're sayin' there
0.0,0.882,0.118,0.4215,"girl, tonight we're gonna snuggle, and by that I mean I'm gonna comfortably live inside a hole I'll make in your chest cavity #youandme"
0.0,0.165,0.835,0.8777, it's pretty great. Absolutely recommend.
0.368,0.632,0.0,-0.5423," fuck, I should own that domain as a redirect."
0.136,0.864,0.0,-0.296,Questionable Content guide to picking up women: hang out at their workplace Every Fucking Day.
0.104,0.896,0.0,-0.2975," That video dropped the day after I finished the 24 hour run. I, gosh, I felt almost embarrassed how little I actually did."
0.155,0.845,0.0,-0.3736,  oh man. did... did you send me some cake? Am I missing some cake right now?
0.0,0.398,0.602,0.8213,"I was at this awesome party, were you? "
0.355,0.645,0.0,-0.5106,here is what i do when I am depressed 
0.0,0.823,0.177,0.6808,you know what else i'm proud of is that i only fall asleep in like one class a day as compared to last year when i could rack up to 5 counts
0.0,0.632,0.368,0.7901,Whoa... love the new look of the  site! It's like choose your own adventure...
0.0,0.392,0.608,0.6864, So Cow is great!
0.0,0.543,0.457,0.9257, you too! It's cool..that's what weddings are for! We'll have a proper hang out soon. :) p.s. Super huge congrats. MARRIED!
0.0,0.838,0.162,0.4019, Oh I'm definitely making my own gum. Coming up with a name for it right now.
0.0,0.646,0.354,0.5093,My cute  heels I'm wearing right now!  
0.214,0.786,0.0,-0.5067,"I said ""You didn't understand when I said marking makes me crazy!! This is why!"""
0.26,0.74,0.0,-0.6844,This  CCA spot about how girls aren't going to engage in typical adolescent behaviours is full of shit.
0.559,0.441,0.0,-0.5859," Holy cow, what a bitch."
0.0,0.794,0.206,0.3818, I believe the internet requires pictorial proof of all such amusing antics.
0.0,0.265,0.735,0.743," yes. well, everything at Dynamite. but yes."
0.0,0.744,0.256,0.3412, Not tired yet. (not much of an excuse)
0.0,0.562,0.438,0.7783, That's what I'm doing. Drawing it free hand too. At least it's a challenge.
0.0,0.811,0.189,0.4215,I think the government should send the army into London just for a giggle. #londonriots.
0.0,0.638,0.362,0.8176, Mostly brilliant is fine with me. It'll be better than 99% of the non-sense I hear day to day.
0.178,0.709,0.113,-0.1436,"I always find the first scene of Ghost Busters reassuring, especially the music. Not sure about a 3rd film considering the rumours."
0.087,0.913,0.0,-0.2732, nooit was the girl that cut the word skrillex in to her arm and now the picture's circulating EVERYWHERE and people are concerned
0.0,0.825,0.175,0.5574, That is one of the funniest things I've ever heard. I think Yogurt goblins are an endangered species too.
0.0,0.87,0.13,0.2023, I was reading something about it in Empire. Characters playing each other and such.
0.0,0.239,0.761,0.4926,       - Good Morning!
0.103,0.822,0.075,-0.152,why do i follow gaga jesus christ her twitter is so annoying you'd expect it to be cool but it's LAAAME
0.0,0.542,0.458,0.5242," yall next...geesh wait! Lol, Gm!"
0.043,0.385,0.572,0.9552,seriously  you look fine but that's like one of the best pictures of  i've ever seen ok congrats
0.0,0.741,0.259,0.5983,"RT  Aye...who's that playing as my Dolphins in our uniforms in our stadium - lol, that's them!"
0.0,0.69,0.31,0.6696,RT  ta-da! My picks for the Best New Manga of 2011 
0.078,0.763,0.159,0.4234,"ComicList says that MPD Psycho 10 is shipping this week.  not my favorite Otsuka manga, but still interesting stuff"
0.085,0.775,0.14,0.1779,"RT  Also recommended: Kanako Inuki's criminally overlooked PRESENTS, published by CMX Manga: "
0.055,0.771,0.174,0.6059," some of the art suggest he has some weird tastes, but it pretty much does what it says on the tin..."
0.0,0.827,0.173,0.3182,RT  I hear you can use these Behelit to pilot Voltron. =p RT 
0.0,0.569,0.431,0.8625,Tonight's Batman: The Brave and the Bold looks fun. jowly Lex Luthor and Challenge of the Superfriends homage 
0.157,0.597,0.246,0.296,#thingsilikeaboutunemployment I can stay in bed until noon 100% guilt free.
0.0,0.523,0.477,0.802," the reading you have coming up will help make that clear, I hope"
0.608,0.392,0.0,-0.4767, I'm being selfish.
0.0,0.463,0.537,0.7003, sounds like you're having fun over at 
0.0,0.53,0.47,0.7351, Sounds like you're happy to be back in Cali.
0.161,0.839,0.0,-0.3612,Family spokesman: Amy Winehouse's funeral to be held Tuesday; time and place kept private.
0.352,0.553,0.095,-0.7579,Wet weather contributes to fatal crash on I-75: The wet weather played a role in a deadly crash Monday night. 
0.185,0.538,0.277,0.296,Mich. dad a hero after car catches on fire | 13abc.com 
0.272,0.728,0.0,-0.6808,Fire today destroyed a Toledo clothing business.  Crews had to demolish the structure at Lewis and Martin which... 
0.176,0.824,0.0,-0.4939,"Man drowns at Morenci, Mich. campground: There are new details surrounding a drowning at a Morenci campground. T... "
0.0,0.709,0.291,0.8118,"  Na I would rather be the nurse behind them. Or a shrink, my ex said I was good at mind games! Lmao! ~marisa"
0.564,0.436,0.0,-0.733," fkcjvfujkmxffcndfcjkx,fdmsklfxd full length??? i wiLL DIE"
0.0,0.543,0.457,0.8217,Good morning Twitterverse! I was having a great hair day until I walked outside!
0.0,0.506,0.494,0.8943, It really is! So clean. The one we love in Luling is so huge.
0.26,0.667,0.074,-0.5994, Well I'll be watching Dexter and The Walking Dead next month but I will still be missing it
0.0,0.629,0.371,0.7096, I spent the better part of my teen years finding them all haha
0.0,0.853,0.147,0.2263, I got Ritmo and Peperino and about to buy a Bellina at Hastings ;)
0.255,0.628,0.117,-0.5093," Lol mine have chickens, a donkey, horses and cows. But I live in small town Texas. Still gross and annoying!"
0.616,0.384,0.0,-0.949,"No offense, but boy I really get uncomfortable dealing with selling internationally :( I'm so paranoid of problems."
0.111,0.821,0.068,-0.296,okay i did that homestuck voice search meme...for dave i got gays and for jade i got matt damon am i doing it wrong or am i doing it right
0.128,0.638,0.234,0.4574,Rob and Julia join us to talk about their great monthly event! Where else can you read your writing while drinking... 
0.0,0.288,0.712,0.8143,Is enjoying the ride :D
0.545,0.455,0.0,-0.34,"Drunk Priest's ""Sermon"" "
0.0,0.741,0.259,0.743,Steve Krakow and Scott Wilikson join the show. We talk about a couple great blues artists you should know. Here is... 
0.0,0.812,0.188,0.5719,is talking about the perfect beer pour with the 2010 Stella Artois world draught master - Chris Meyers.
0.0,0.728,0.272,0.7163,"yeah -- recapping this week's Drunks in the News ""winner""! thanks to John from Iowa for the story!! "
0.0,0.371,0.629,0.6239, ha ha -- that's right!
0.0,0.657,0.343,0.694, are you a Kenan fan? he gets alot of flack. we think he's HILARIOUS.
0.154,0.846,0.0,-0.4767,O's: Guthrie on Guthrie - School of Roch: Guthrie expresses some frustration about his outing in his victory ove... 
0.0,0.838,0.162,0.4404,You may feel safe while you're on familiar ground at work or a... More for Leo 
0.169,0.831,0.0,-0.3034, nursing a hangover so that I can do it all over again tonight O_O
0.362,0.638,0.0,-0.6077,More reasons to hate on Ides of March: 
0.217,0.783,0.0,-0.3612,The weekend just flew by :-( I need one more day.
0.213,0.787,0.0,-0.4019,. gets a response from Apple on Siri's inability to find abortion clinics: 
0.338,0.592,0.07,-0.7177,"RT  I don't wanna be loved, I don't wanna be loved. I just want a quick fix.#np&lt;~ #hoeshit"
0.192,0.667,0.14,-0.1984,Pause!! RT  I'm way too anal smh things MUST be a certain way
0.0,0.61,0.39,0.6688, Lmao!! I never saw u cook a day in ur life.
0.0,0.477,0.523,0.5093, Glad to hear it!
0.0,0.345,0.655,0.8591,"Oh hey, happy birthday,  I hope it's a good one."
0.0,0.119,0.881,0.8139,        Cheers Scott! :-D
0.0,0.885,0.115,0.3802," Sure! Is there a site or email I can use? I'm at work right now, so I can't be on Twitter all morning... X3"
0.454,0.546,0.0,-0.6116,"Seriously, white people, you are not that awesome: "
0.285,0.527,0.188,-0.3167,  Sounds like some really bad italian soap-opera or something...
0.132,0.314,0.554,0.7731, Ha! I wish! Although I don't like Death Note -that- much...
0.069,0.407,0.524,0.9196,"I don't play #sc2, but DAYUM the finals were awesome! Congratulations to IMMVP!"
0.0,0.213,0.787,0.5696, I am! Woo!
0.267,0.733,0.0,-0.6124," My mind knows this, but my heart wants to see them punished."
0.165,0.709,0.127,-0.1926,You ever get too tired to eat? Like how lifting a fork/spoon is just too much effort?
0.0,0.126,0.874,0.7865, Thanks luv :D
0.147,0.756,0.097,0.1922,"I'll still work hard on my back commissions and comics, so don't worry! I actually like having ""order"" in my life again. I start Friday! ^_^"
0.0,0.625,0.375,0.6369,I love how Angel keeps forgetting he's a vampire. #angelonnetflix
0.0,0.526,0.474,0.4019, ....Yes. Yes you may.
0.556,0.444,0.0,-0.3612, Just ignore it.
0.247,0.753,0.0,-0.5574,CA Gov. Jerry Brown sues to end the state's affirmative action ban: 
0.0,0.182,0.818,0.5423," Yeah, fair enough."
0.0,0.66,0.34,0.5574,Heading to the Supreme Court for a tour #nerd
0.0,0.649,0.351,0.4019,I favorited a YouTube video -- Think Different 
0.0,0.523,0.477,0.8066,Just listed! Really happy with that first photo   :)  #Etsy
0.0,0.769,0.231,0.4019,I favorited a YouTube video -- El Ultimo de la Fila - Insurreccion 
0.0,0.794,0.206,0.5994,"New today - Very luxurious Alpaca, Wool and Silk blend handknit scarf with handspun yarn ~  Super soft... "
0.0,0.787,0.213,0.5859,New today - Lovely teal bowl with a bit of shimmer - Made with my own handspun yarn... 
0.0,0.506,0.494,0.5994,Felted Wool Bowl - Autumn Delight 
0.0,0.0,1.0,0.6219, ENJOY!!!
0.0,0.455,0.545,0.6988, Hi Allie!  Love your work!  
0.0,0.79,0.21,0.4926,Good Morning ~  8 more work days till vacation and won't go back till 1/4/2010!
0.0,0.759,0.241,0.54,I make some really good turkey soup today... if I don't say so myself!
0.0,0.37,0.63,0.8985,Not hating; just confused. RT  Don't hate. RT  WTF duck bacon?!?
0.0,0.508,0.492,0.4404,thanks  I use a Nikon D7000
0.0,0.849,0.151,0.4939,"If you're anywhere within 2 hrs of Lodz, Poland catch CunninLynguists, Dilated Peoples, EPMD and Atmosphere  Hip Hop Arena Festival"
0.22,0.78,0.0,-0.7101, mannn... I already know I'd fail if given that task.  It wouldn't be any good for the home team.  She'd be looking madd eccentric
0.583,0.417,0.0,-0.8555,I once killed a process just to watch it die.
0.163,0.519,0.319,0.2732, You're in Fremont. No excuse not to say hi. :)
0.543,0.457,0.0,-0.9169,   Second worst terrorist attack in American history was led by a Christian: Timothy McVeigh.
0.0,0.792,0.208,0.2732,"A hunter-gatherer has a primal urge to eat well, live long  "
0.0,0.672,0.328,0.5994,  family and little ones always makes for a blessed season
0.0,0.604,0.396,0.8957,review and giveaway yoplait do the swap #win a free coupon in this #giveaway and prize pack that will help you stay fit 
0.0,0.674,0.326,0.4404,Enter to #win a gourmet gift basket  #giveaway 
0.0,0.408,0.592,0.4404,Easy Banana Muffins 
0.0,0.603,0.397,0.5574,#Win $25 Amazon Gift Card from   Open Worldwide #giveaway  
0.0,0.52,0.48,0.8122,this is great giveaway sponsored by a very cute etsy shop 
0.0,0.517,0.483,0.4215,true royalty clothing giveaway 
0.0,0.791,0.209,0.4404,RT  Think of adding Peanut Butter when Baking Jif Gift Basket Giveaway 
0.0,0.588,0.412,0.2732,My god Deandre jordan
0.0,0.66,0.34,0.7717,Beautiful pass by VY. I need him to do some work. He my fantasy qb lol
0.0,0.588,0.412,0.6369,Love that it gets dark so early.
0.0,0.19,0.81,0.8176,Wow Marty B made a huge play
0.0,0.8,0.2,0.3612,My man  is ready to GO OFF if Broncos D holds here
0.0,0.923,0.077,0.25, leafs gotta bring kadri up. This is one time they can give him proper minutes and chance on 2nd line rather than playin 3rd line
0.086,0.709,0.205,0.5927,"If it was anyone but Lucic that hit Miller I am sure the Sabres would have dropped gloves and started swinging, but with Lucic no way lol"
0.0,0.45,0.55,0.7269, yea and amazing race is cool too
0.316,0.684,0.0,-0.5719,I made the beat retarded so I call it a slow jam - 
0.313,0.6,0.087,-0.5267, nah asking me if I want 1s for tips is just being dumb.
0.0,0.435,0.565,0.8316, I love positive reinforcement for my vulgar disrespectful behavior.
0.0,0.728,0.272,0.4574,HECK YES BANK ACCOUNT THAT'S WHAT I'M TALKIN' ABOUT!
0.0,0.863,0.137,0.264, ^_^ is it growing on you? And how did they take it at work?
0.203,0.797,0.0,-0.5927,Hungry but it's bed time... that sucks always because sleep is hard and you don't wanna go all the way downstairs.
0.0,0.591,0.409,0.8405,Took 2 practice G1 tests and got over 80%... I may be ready! But not road ready yet!!
0.0,0.85,0.15,0.6209,Can't wait to add blue to my hair - will probably happen next week or the week after! Oh man! I hope this job works outttt!!!
0.221,0.569,0.21,-0.3091,hey  please write a new comic because I am REALLY SICK OF LOOKING AT NATHAN'S PENIS. Thank you.
0.179,0.708,0.113,-0.4303, so much rage! My friend isn't around to tell me what I can and can't delete! This isn't his main computer anymore but!!!!
0.0,0.571,0.429,0.4588, welcome to my world ..
0.0,0.797,0.203,0.4215, aw u just made me giggle and sniffle did u know that I'm a spiritess?
0.0,0.741,0.259,0.6808,"I saw The Help - As a film adaptation of a book, it was good. All alterations made complete sense in the... "
0.16,0.84,0.0,-0.6114,Trickle down economics do not work! We need to go back to Keynesian economics. It's what got us out of the depression.
0.0,0.64,0.36,0.7339,RT   u are on pt with ur #drunkthoughts tonight.... (I agree) lol hillariously true!! 
0.0,0.81,0.19,0.3291, dm me that email addy again but iur gonna be surprised
0.0,0.818,0.182,0.4404,Remember to let her into ur heart then u can start to make it better
0.245,0.755,0.0,-0.7579,RT  #uselesstweets at the doctor.- unless its u and ur sick and can't spin  club and then everyone is screwed then its intel
0.0,0.571,0.429,0.9001,RT  Faith makes all things possible.... And loving something it makes doing it easier. - I really needed that just now thank u
0.214,0.691,0.094,-0.5362,Can't wait for Brendon's excuses. Such a sore fucking loser. Remember when JJ hosted that POV last year and he almost beamed Jordan? #BB13
0.0,0.73,0.27,0.743,RT  Wow. Just ate a pussy. That tasted like butterscotch. Did not think it was possible. But indeed. Again ... 
0.268,0.606,0.126,-0.4215," that's insane. What would be there plan in case of an emergency? Like a fire,weather, etc."
0.417,0.583,0.0,-0.6124,"Little Latin Boy In Drag, why are you crying?"
0.0,0.674,0.326,0.4404,Take a pic RT  Replacement picture shining bright.
0.0,0.572,0.428,0.7734,Me too! RT   I fucking hope to god MAX MOON comes ASAP!!!!
0.326,0.514,0.16,-0.4404,Versace for H;M can kiss my ass. $200 for some rhinestones? No
0.721,0.279,0.0,-0.8295, 70 freaking degrees!?? She's a whore
0.0,0.592,0.408,0.7351,Tonight would be perfect if the weather stayed Just. Like. This
0.0,0.464,0.536,0.7964," oh, Future Baby Daddy number 1? He was sexy sexy"
0.0,0.741,0.259,0.4215," yea man, sometimes u gotta let the girls breathe lol"
0.31,0.69,0.0,-0.5574,Oh shit. It's almost 10. I need to lie down.
0.0,0.625,0.375,0.636,Lmao at that Rihanna ; Sandra Rose twitter argument....HA!
0.0,0.722,0.278,0.6976,The Complete Oral History of iParty Down/i Movies + TV: Details.com - If you really like Party Down you... 
0.145,0.855,0.0,-0.1779,The Razor ; i are at the mall...people looking at us weird. Hoes
0.0,0.822,0.178,0.5697," So proud of my homey  and his new song 180"" makin it on the countdown today #dannon"" Dannon!"
0.0,0.733,0.267,0.6239,Alaska airlines playing Drake through the speakers on the plane haha what in the heyll...Young Money!
0.188,0.812,0.0,-0.323,#nowplaying - little kids screaming outside my apt since 10am #wheresmybbgun #controlyourchildren
0.309,0.5,0.19,-0.2942,"Geeze Banana! Shut your freaking gob, okay?"
0.0,0.551,0.449,0.3485, bhat khayau ??? ;)         
0.0,0.707,0.293,0.4404,google voice type is amazing... good night world....
0.0,0.153,0.847,0.9015, namak haram.. :) :D :D
0.0,0.839,0.161,0.6166, last time vacation jada gako thiya.. dating ma nai setting gardai thiya.. :D btw how will they know it dating or not? 
0.141,0.859,0.0,-0.5574," I know. The day I got my offer, they fired one of the Jr admins. The other one, a week after I put my notice put his."
0.0,0.712,0.288,0.8519,if you're interested in parkour or free running the Michigan Parkour Assc jam is today at 5 at the mega gym in novi. It's free today only
0.0,0.833,0.167,0.296,ok. just one more thing to set up on the #ratsandrogues website.
0.227,0.721,0.053,-0.7783,"I like FDE, but it's a pain to set up. some how messed up the pass phrase. don't have another 7 hours to wait for debian to set it up"
0.333,0.667,0.0,-0.6705,"RT  Pizza is a vegetable, protests are illegal, and Whitney still has a TV show."
0.0,0.795,0.205,0.1406,well not 30 lbs but some weight
0.198,0.802,0.0,-0.6031," even if I lost 6 to 8 lbs, I'd still have to wear the second spartan costume, not the 300 inspired one. maybe next year"
0.423,0.577,0.0,-0.296," no, haven't been looking"
0.203,0.619,0.179,-0.1779,wonders what day it is... stupid 3 day weekends always mess me up like this. was convinced 30 secs ago it was Wednesday.
0.0,0.85,0.15,0.5719,"I am thankful for the internet, because I have an assignment due in 3 hours ; my copy of the book is at a friend's house. #BriansDailyThanks"
0.143,0.857,0.0,-0.5423,I just woke up... I need coffee and lots of it. Also whoever wore the red feather boa. Fuck you. The feathers are everywhere.
0.0,0.55,0.45,0.9201,I love Justin Bieber's Mistletoe because its release has made it acceptable for MTV to play Christmas music. I love Christmas music.
0.0,0.709,0.291,0.8126,Watching Scott Pilgrim v The World (for the first time) on HBO. Somewhere in a narcoleptic coma  is happy. Sleep happy princess.
0.198,0.802,0.0,-0.5719," If our conversations got out, people would hate us even more than they do right now."
0.183,0.817,0.0,-0.5859," I've only been following you a little while. But with each tweet you send, I become a fiercer and fiercer bitch."
0.129,0.714,0.157,0.1531,Showtime your generosity is just overwhelming right after Twilight arrives New Moon?  is fanning her damn vagina.
0.0,0.781,0.219,0.4215,I liked a  video  David Cook Winston-Salem NC 110411  Fade Into Me 030.MOV
0.0,0.625,0.375,0.8122, aha!  yeah. that's who i was talking about. couldn't take her streams. thanks for the heads up. :)
0.19,0.698,0.112,-0.25, i guess that's why i just got a notice that the show in nashville on the 20th has been cancelled. hope they reschedule. :(
0.34,0.533,0.127,-0.4939,okay. seriously to bed with me. stupid headache isn't letting up.
0.123,0.64,0.237,0.5411," ha!  sorry about that. you'll like Angel though. her ""drummer"" is hard to take your eyes off though."
0.0,0.695,0.305,0.2942, waving at you from nashville!  ;)
0.0,0.714,0.286,0.802, the cute thing about that story is that it's how they met. in line at best buy on black friday.
0.0,0.737,0.263,0.3612, thank you. And it's far more than a bit...
0.0,0.606,0.394,0.8555, thank you very much and thank you for the RT. Hoping it somehow helps even one person see things differently.
0.0,0.204,0.796,0.8313,Happy birthday to lovely  !
0.0,0.612,0.388,0.5859, I'll send you copies up. Lovely work.
0.176,0.824,0.0,-0.4588," I've spotted people picking their noses in their cars, and frankly, that should be banned."
0.0,0.824,0.176,0.4927," ah,  is just a year younger. Raising boys is so different to girls. They're more affectionate I find."
0.0,0.676,0.324,0.5859," today, I agree. Last week felt different. They had promise of achieving something ."
0.0,0.361,0.639,0.7959, agreed. Shepard drawings are so beautiful.
0.0,0.585,0.415,0.8599, kraft singles all round. i LOVE rhyming slang and i've never heard cheese and kisses!
0.0,0.493,0.507,0.8834,"I feel like Gizmo today ""bright light bright light"" we have SUN in chatt today :)"
0.0,0.887,0.113,0.3716," they have all gone to great homes so far, i think 2 still have to get adopted.. but the agency has them now"
0.11,0.89,0.0,-0.2755,"Puppy doesn't like: going outside, me taking a shower (can't see me) or anything that involves separation from me"
0.0,0.556,0.444,0.6999, I have more on    ENJOY!! ; Thanx 4 the luv
0.0,0.632,0.368,0.6209," thanks!!! What a mission! You're not here, are you?"
0.0,0.863,0.137,0.1511,I want  to be my secret santa this year!  #giveaway #Sears #needhelp 
0.0,0.706,0.294,0.632,RT  #GIVEAWAY #WIN  Ballasox ~ Corso Como ~ Flats ~  Ends 7/13 - so cute!
0.0,0.711,0.289,0.7263,"I just entered the  iPad-a-day Giveaway. Each day is a new chance to win, so I'll enter tomorrow too! "
0.0,0.502,0.498,0.8374,RT  Join  #gno Twitter party Tue 12/21 (9-11 ET) 2 chat smarter shopping  PLS RT
0.0,0.482,0.518,0.8225,PRIZEY || Detail || Real Jewels Eco Friendly Diamond Star Earrings 
0.0,0.67,0.33,0.6633,#GIVEAWAY #WIN - A Wonderbar All-in-One Skincare Bar PERFECT SKIN #holidaygiftguide  ends11/15
0.0,0.853,0.147,0.2263,RT  #GIVEAWAY #WIN - a Milly the Pinkest Kitten Plushie  Wishing Penny  Ends 8/21
0.367,0.204,0.429,0.1531,Glee is the shit
0.119,0.595,0.286,0.4767," your profile pic looks like his lol. All I see is brown skin, no shirt."
0.444,0.556,0.0,-0.1531,Aww I miss Janiya
0.0,0.754,0.246,0.6027,"Come on down! RT  If we can #gettheashestotheashes, SURELY we can see #OprahsavesNM."
0.0,0.811,0.189,0.2023,Prop 8 repeal cleared for signature-gathering - Sacramento Bee: Prop 8 repeal cleared for signatu...  #prop 8 #prop8
0.0,0.818,0.182,0.5499,All but 2 constitutional amendments pass: Texas voters on Tuesday registered favor with eight of ...  #prop 8 #prop8
0.348,0.652,0.0,-0.7906,EQCA Says No To 2012 Gay Marriage Ban Repeal Effort  #Prop8: EQCA Says No To ...  #prop 8 #prop8
0.357,0.643,0.0,-0.6124, no I reposted the stampede one from last year. It didn't work?
0.0,0.857,0.143,0.3612,New Yorkers ready vows as state allows same-sex marriage - Reuters India: CNN InternationalNew Yo...  #prop 8 #prop8
0.111,0.889,0.0,-0.25,New York Opponents of Gay Marriage to Protest on Sunday - Christian Post: ReutersNew York Opponen...  #prop 8 #prop8
0.171,0.754,0.075,-0.3382,"MARRIAGE Matters,  because no one knows what a CU or RDP is!    #prop 8 #prop8"
0.0,0.214,0.786,0.5673,Thank ya!!!!!
0.0,0.781,0.219,0.5204," i was just there for Halloween, goin back in Feb :) How are you??"
0.437,0.563,0.0,-0.7896,    bring ur ass tonight and suck it up Mr. Cherry!! #pausesallover
0.0,0.851,0.149,0.4215," she was sitting next to me when you first got there, she took her cupcake home lol"
0.0,0.509,0.491,0.4389, yessssss i accept my task!
0.154,0.846,0.0,-0.3699, aaaaaaaargh! eeeew and aaaw and eeeek all at once! can't believe i didn't click straight away!
0.0,0.803,0.197,0.4019,"RT  If there was a Twitter party, the bathrooms would be occupied... #YallFresh"
0.0,0.14,0.86,0.9229," Wow, it's amazing! Great work!"
0.0,0.132,0.868,0.9345," Wow, it's AMAZING. GREAT work."
0.0,0.127,0.873,0.9408," Wow, it's AMAZING! GREAT work!"
0.0,0.122,0.878,0.9463," Wow, it's AMAZING!! GREAT work!!"
0.0,0.122,0.878,0.9463," Wow, it's AMAZING!!! GREAT work!!!"
0.0,0.233,0.767,0.9341," Wow, it's really amazing! Really great work!"
0.828,0.172,0.0,-0.938,Ugh! I hate hate hate getting blood drawn!
0.849,0.151,0.0,-0.9573,UGH. I HATE HATE HATE getting blood drawn.
0.853,0.147,0.0,-0.9608,UGH! I HATE HATE HATE getting blood drawn!
0.857,0.143,0.0,-0.9638,UGH!! I HATE HATE HATE getting blood drawn!!
0.857,0.143,0.0,-0.9638,UGH!!! I HATE HATE HATE getting blood drawn!!!
0.702,0.298,0.0,-0.7955,Ugh! I hate getting blood drawn!
0.0,0.378,0.622,0.5093, glad u dig fam!
0.0,0.828,0.172,0.4019,Anyone interested in temp work full time 2-3 months..in Calabasas office. Entry level position
